id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J0985,Except instead of punching your card they just give you a couple pills.,2,2,Cup of Kava set,2024-06-01,2024-06-08,13,short,observational,dating/sex,PG-ish,80,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1017,"Split the vasectomy
Men are expected to pay half of an abortion but I can't find a woman willing to split a vasectomy with me",2,2,,2024-04-17,2024-06-01,25,medium,personal,dating/sex,PG-ish,80,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1227,"Just some stuff I'm working on
In Therapy",2,2,,2024-03-08,2024-04-09,8,short,personal,"work/money, body/medical",PG-ish,80,Maria Bamford,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1679,I'm only attracted to women who will hurt me.,2,2,,2022-12-16,2023-10-20,9,short,observational,misc/observational,PG-ish,80,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J2354,Azmodeus I've struggled with sex and drugs. No felonies tho. I've never been charged with anything over a misdemeanor. Minor possession and possession of a minor. That's so messed up. 100% true but so messed up.,2,2,Lucky Duck 9/22/22,2022-09-22,2022-09-23,36,medium,relationship,"dating/sex, drugs/sobriety",R / club material,80,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0624,I'm actually sober. Even though I look like the backstreet boy that sold aaron Carter cocaine.,4,3,Third Coast 4 min,2024-06-14,2024-10-06,16,short,personal,"drugs/sobriety, pop culture, technology",R / club material,79,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0654,Save a lot of money buying studded belts in bulk,4,3,5 spot Halloween 10/16/22 | Lucky Duck 9/22/22 | Mouthhole | Stoned Cold Sober set,2022-09-23,2024-10-04,10,short,observational,work/money,PG-ish,79,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0807,Haven't had a Girlfriend in so long kept track of her ovulation cycle with an egg timer,4,3,Good People set (15 min) | Plane Jane set (10 min),2024-08-20,2024-08-25,17,short,relationship,dating/sex,PG-ish,79,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J1206,Bonnaroo Barbie gram of mushrooms and some MDMA,4,3,,2024-02-16,2024-04-14,8,short,personal,misc/observational,PG-ish,79,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J1281,Looks like I'm about to tell a Russian gymnast she will never be enough.,4,3,Third Coast | Third coast roast the host,2024-02-06,2024-03-19,14,short,observational,misc/observational,PG-ish,79,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J1427,"Enlarged G-Spot
Don't take medicine when you got an Enlarged G-spot. You take pictures. And sell em.

Skinny-fat Chris Pratt",4,3,Third coast roast the host,2024-02-03,2024-02-06,20,short,observational,"drugs/sobriety, body/medical",PG-ish,79,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0489,Delta Eh't? Delta what? Delta eh't?,40,10,"Bathroom set (4 min) | Cup of Kava (10 min) | Cup of Kava set | Dirty Mic/Lab Rat Sep 4 2024 | Dive Motel Birthday Show headlining set. | Good People Lounge 30 minutes | Good People set (15 min) | Greenlight (project, sing) | Killjoy Show | Perfect Timing may 18 | Shelbyville 15 minutes | Smokes n Jokes 5 min",2024-03-05,2024-12-06,6,micro,observational,misc/observational,PG-ish,78,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J2269,Man of steel or a Bisexual buffalo bill,4,2,5 spot Halloween 10/16/22 | Comedy Caravan 10/19/22 | Lucky Duck 9/22/22 | Mouthhole,2022-09-23,2022-10-19,8,short,relationship,dating/sex,R / club material,77,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0490,"Fetal gas station sex pill syndrome
Get pregnant on those Rhino pills your kids will be born with fetal gas station sex pill syndrome.
Born cross eyed with a bent erection",3,3,,2024-10-18,2024-12-06,31,medium,relationship,"dating/sex, family",R / club material,77,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0594,Haven't had sex in so long my foreskin grew back.,3,3,,2024-10-12,2024-10-17,10,short,"relationship, personal","dating/sex, body/medical",R / club material,77,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J1305,I'm hard of hearing so you have to Laugh louder otherwise I'll think you hate me.,3,3,,2024-03-13,2024-03-14,16,short,observational,misc/observational,PG-ish,77,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J2363,Last girl I asked out said I look like the tiger king if he ran a unicorn sanctuary.,3,3,Imported laughs sep 17 2022 BG KY | Lakeside 9/20/2022 | Lucky Duck 9/22/22,2022-09-18,2022-09-23,18,short,personal,technology,PG-ish,77,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0096,"Quit weed, fentanyl hooker",10,4,Third coast 11/18,2024-10-15,2026-02-10,4,micro,observational,drugs/sobriety,R / club material,76,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J1629,"Live @ the Dive
(loud/project/be still/smile/slow/don't laugh)

Peter Pan syndrome

Hair starting to fall out boy
All time low
My chemical reverse mortgage

Got dumped today
It was my fault

Invested our money in bluechewy.com

Did that thing with her mouth
On my birthday

She told me I couldn't find her clitortoise. I said I don't know what a clitortoise is, I just know if it swims it's a cliturtle. One has fins one has feet. Y'all never watched Teenage Mutant Ninja Cliturtles

Would you love me if a witch turned me into a chipmunk? Baby girl don't love you now. A witch turned My last girlfriend into an XBox and I'll love her til the day that I die. Or until the next XBOX comes out. I'll love you if you buy me one!

Any witches in here? I'm not talking pumpkin spice sweater weather witches. I like spooky bitches. Women with a phat astrological chart. Fired from hot topic for scaring the customers. Edgar Allen Hoes. Favorite movie was the nightmare before the Christmas that her dad got locked up.

""This is Halloween who gets custody
Halloween Halloween every other Halloween""

Got a tattoo on her upper thigh of Jack Skelington signing a child support check. Ok maybe I'm punching down.

Blow through a straw
Gonna get her back
She's Dead.

Escobar 13:8

Dad drug problem
Morphine Grammy kids choice
Deaths not middle school.",4,4,,2023-11-13,2023-11-17,236,long,"dark, relationship, personal","dating/sex, family, drugs/sobriety, true crime/dark, pop culture, work/money, technology",R / club material,76,Anthony Jeselnik,Reads like a story/bit draft; average listener will need cleaner beats and a hard final punchline.,"Trim setup and isolate the surprise. Long draft may hide the actual punchline. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
